[2014-05-31 00:12:11] mmmulani, quitting. (Remote host closed the connection)
[2014-05-31 00:12:25] mmmulani, joining. (#ios-driver)
[2014-05-31 00:44:11] admc, joining. (#ios-driver)
[2014-05-31 00:54:32] admc, quitting. (Quit: Leaving.)
[2014-05-31 09:27:15] smccarthy, joining. (#ios-driver)
[2014-05-31 10:39:36] admc, joining. (#ios-driver)
[2014-05-31 11:02:03] admc, quitting. (Quit: Leaving.)
[2014-05-31 11:17:43] smccarthy, quitting. (Quit: Leaving...)
[2014-05-31 16:37:33] smccarthy, joining. (#ios-driver)
